imgID_id,filePath,GLS_true,NCLB_true,PLS_true,CR_true,SR_true,NoFoliarSymptoms_true,Other_true,UnidentifiedDisease_true,GLS_prob,NCLB_prob,PLS_prob,CR_prob,SR_prob,NoFoliarSymptoms_prob,Other_prob,UnidentifiedDisease_prob,GLS_pred,NCLB_pred,PLS_pred,CR_pred,SR_pred,NoFoliarSymptoms_pred,Other_pred,UnidentifiedDisease_pred,num_label_errors
1821,2012_03_IMG_6309_maize_diverse JM-C-Ac.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.63997567,0.3322018,0.3941908,0.21098413,0.24815798,0.5796866,0.38963908,0.556412,1,0,0,0,0,1,0,1,2.0
150,2019-03-13--Cedara-(DKB)-DSC_0309.JPG,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7711327,0.38712668,0.29020253,0.25536638,0.5011515,0.36627758,0.46053752,0.373374,1,0,0,0,1,0,0,0,3.0
3,2019-03-13--Cedara-(DKB)-DSC_0198.JPG,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.40422973,0.4676712,0.5608613,0.36178866,0.2677052,0.45679852,0.5632228,0.6729786,0,0,1,0,0,0,1,1,2.0
1786,2012_03_IMG_6322_maize_diverse JM-C-Ac.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79756224,0.2922242,0.50890887,0.1726259,0.28676865,0.10832132,0.47603586,0.49066207,1,0,1,0,0,0,0,0,1.0
1016,126_CIMG3862_1-164-2.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75082034,0.30292305,0.32529387,0.23325484,0.42955375,0.3589728,0.34885618,0.42353317,1,0,0,0,0,0,0,0,0.0
876,IMG_20190316_083222.jpg,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.075651005,0.8553475,0.89382106,0.9136351,0.6136061,0.0683419,0.55770606,0.56796074,0,1,1,1,1,0,1,1,4.0
1678,2012_03_DSC1986_maize_diverse-R-Pn-DK-28.JPG,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.61244196,0.25542068,0.4426594,0.1754298,0.10664974,0.43501964,0.5634854,0.717643,1,0,0,0,0,0,1,1,3.0
663,20190313_112208.jpg,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.49458846,0.27287996,0.3415242,0.3442145,0.51787156,0.8153144,0.42615867,0.57864785,0,0,0,0,1,1,0,1,3.0
827,IMG_20190316_081736.jpg,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.13056919,0.80108184,0.86789167,0.8352584,0.47380567,0.0697286,0.56366116,0.60610753,0,1,1,1,0,0,1,1,4.0
1887,2012_03_IMG_6339_maize_diverse JM-C-Ac.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7173773,0.29837325,0.38838398,0.2172989,0.45029786,0.4482297,0.5014628,0.55032676,1,0,0,0,0,0,1,1,2.0
2029,20200309_093016.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20786624,0.76170284,0.78874314,0.7169021,0.47217286,0.16133447,0.48596257,0.566412,0,1,1,1,0,0,0,1,5.0
2068,20200309_090704.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5278348,0.450245,0.55480826,0.23891544,0.24997312,0.48394668,0.41660947,0.6484773,1,0,1,0,0,0,0,1,2.0
236,2019-03-13--Cedara-(DKB)-DSC_0295.JPG,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.607619,0.35828587,0.29645652,0.1892395,0.24786311,0.78850603,0.6299668,0.39752245,1,0,0,0,0,1,1,0,4.0
119,2019-03-13--Cedara-(DKB)-DSC_0219.JPG,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9017767,0.21581873,0.21125345,0.11754153,0.58425915,0.3512861,0.36508405,0.38273355,1,0,0,0,1,0,0,0,3.0
556,20190313_120353.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.46481332,0.4145692,0.35356092,0.22449426,0.34691113,0.7870605,0.428541,0.60979515,0,0,0,0,0,1,0,1,1.0
353,IMG_20190316_084550.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.28112343,0.59392434,0.7220124,0.67757756,0.43501273,0.18794146,0.50455934,0.48669133,0,1,1,1,0,0,1,0,3.0
1662,2012_03_DSC1989_maize_diverse-R-Pn-DK-28.JPG,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6833583,0.24640645,0.42007077,0.17260915,0.19866756,0.38911015,0.53272915,0.68874294,1,0,0,0,0,0,1,1,4.0
486,IMG_20190316_093943.jpg,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3226851,0.6038538,0.6971543,0.6514586,0.44896388,0.26833606,0.4723761,0.43040106,0,1,1,1,0,0,0,0,1.0
89,2019-03-13--Cedara-(DKB)-DSC_0289.JPG,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.44183105,0.38363034,0.38168383,0.47288844,0.40370846,0.73286927,0.45131838,0.35413492,0,0,0,0,0,1,0,0,5.0
686,20190313_111657.jpg,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5318414,0.5084442,0.49738753,0.40866894,0.55920285,0.5245919,0.5349508,0.5227703,1,1,0,0,1,1,1,1,6.0
829,IMG_20190316_075327.jpg,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.121657476,0.78518194,0.860034,0.82073903,0.30552337,0.11215083,0.52696717,0.6302548,0,1,1,1,0,0,1,1,3.0
744,20190313_142559.jpg,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.42282006,0.32730612,0.44959643,0.4748191,0.41074404,0.6428567,0.45311546,0.534283,0,0,0,0,0,1,0,1,2.0
927,IMG_20190316_080741.jpg,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4611855,0.49853766,0.6079176,0.4600667,0.5154465,0.32825914,0.51582146,0.5930401,0,0,1,0,1,0,1,1,4.0
343,IMG_20190316_074830.jpg,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.21873099,0.5390927,0.66934735,0.664318,0.12566699,0.2633324,0.53618413,0.5800857,0,1,1,1,0,0,1,1,5.0
706,20190313_142548.jpg,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.41083676,0.5303223,0.50123197,0.50127906,0.6241138,0.5500204,0.5007855,0.5605311,0,1,1,1,1,1,1,1,5.0
1924,2012_03_IMG_6286_maize_diverse JM-C-Ac.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81152374,0.27358365,0.38465258,0.16462457,0.2902725,0.35216329,0.40751058,0.456011,1,0,0,0,0,0,0,0,0.0
1847,2012_03_IMG_6475_maize_diverse JM-R-Pn.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.48172694,0.5214119,0.7574298,0.33499092,0.16318628,0.15671146,0.3311566,0.62438023,0,1,1,0,0,0,0,1,2.0
1758,2012_03_IMG_6277_maize_diverse JM-C-Ac.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75706154,0.33756897,0.4608887,0.16278015,0.26561332,0.34822974,0.36631486,0.5227873,1,0,0,0,0,0,0,1,1.0
2366,IMG_20200302_111634.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48079175,0.4987207,0.50850046,0.4404473,0.53820086,0.61081463,0.47048277,0.5896235,0,0,1,0,1,1,0,1,5.0
1960,20200309_101805.jpg,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55014277,0.44795796,0.5067374,0.3180076,0.41718423,0.42382374,0.4981928,0.62040985,1,0,1,0,0,0,0,1,3.0
1295,IMG_3621.JPG,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6544607,0.48537815,0.4719509,0.47974285,0.56147355,0.1616334,0.39307624,0.39873487,1,0,0,0,1,0,0,0,3.0
1443,IMG_3669.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74951047,0.45790675,0.53056806,0.28990814,0.41449028,0.08823538,0.50427306,0.34928077,1,0,1,0,0,0,1,0,2.0
1078,62_CIMG3797_1-25-1.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7233759,0.37580523,0.36393237,0.34205005,0.45021918,0.30469355,0.31939343,0.367604,1,0,0,0,0,0,0,0,0.0
511,IMG_20190316_092237.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18820466,0.6020627,0.67808086,0.8029701,0.6348539,0.4017173,0.4795278,0.44531015,0,1,1,1,1,0,0,0,3.0
2101,20200309_093415(0).jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.32627517,0.6518641,0.6289711,0.63808507,0.6536006,0.23832849,0.5286336,0.49855474,0,1,1,1,1,0,1,0,7.0
116,2019-03-13--Cedara-(DKB)-DSC_0095.JPG,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6468427,0.43014872,0.46519384,0.21311139,0.2480528,0.31285822,0.388517,0.52088207,1,0,0,0,0,0,0,1,3.0
2048,20200309_093017.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1944478,0.7747789,0.81735164,0.7549372,0.4989801,0.13383505,0.51036495,0.5345996,0,1,1,1,0,0,1,1,6.0
543,20190313_145713.jpg,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.40746137,0.4940608,0.51462305,0.431911,0.4988391,0.5962419,0.4930054,0.51813453,0,0,1,0,0,1,0,1,5.0
160,2019-03-13--Cedara-(DKB)-DSC_0298.JPG,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7228712,0.3096084,0.2867759,0.17827342,0.43404388,0.633437,0.56477624,0.43010148,1,0,0,0,0,1,1,0,4.0
175,2019-03-13--Cedara-(DKB)-DSC_0047.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78771126,0.41339183,0.4067081,0.24351962,0.52642167,0.24115685,0.44950244,0.42627263,1,0,0,0,1,0,0,0,1.0
796,IMG_20190316_080122.jpg,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.13101354,0.83357966,0.8625871,0.8799382,0.62672585,0.071918026,0.5721229,0.5201518,0,1,1,1,1,0,1,1,4.0
272,2019-03-13--Cedara-(DKB)-DSC_0224.JPG,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82291436,0.28415284,0.292775,0.18020633,0.56479996,0.40531975,0.45895234,0.42747182,1,0,0,0,1,0,0,0,2.0
1728,2012_03_IMG_6472_maize_diverse JM-R-Pn.JPG,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.60280806,0.46766937,0.71246266,0.2426861,0.18180175,0.15506634,0.3379233,0.62039715,1,0,1,0,0,0,0,1,1.0
871,IMG_20190316_081413_BURST002.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.42196405,0.52645004,0.5414976,0.59614694,0.66810125,0.31556833,0.49019724,0.436268,0,1,1,1,1,0,0,0,3.0
1117,52_CIMG3787_1-8-1.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81961995,0.3192133,0.24901116,0.13979565,0.225964,0.29389122,0.3290197,0.337182,1,0,0,0,0,0,0,0,0.0
936,IMG_20190316_085756.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.47090393,0.63632387,0.48421988,0.39597484,0.25312823,0.36201268,0.5344733,0.36045325,0,1,0,0,0,0,1,0,3.0
863,IMG_20190316_084546.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3444215,0.5909774,0.64893013,0.52393013,0.35730624,0.3729213,0.42176914,0.58957016,0,1,1,1,0,0,0,1,3.0
1815,2012_03_IMG_6367_maize_diverse JM-C-Ac.JPG,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.64579886,0.31018546,0.37530044,0.23502848,0.4033567,0.64229566,0.43917915,0.5291971,1,0,0,0,0,1,0,1,2.0
1067,79_CIMG3814_1-381-2.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90038425,0.18246552,0.22353889,0.09477494,0.3421015,0.22261214,0.3538532,0.4556774,1,0,0,0,0,0,0,0,0.0
1358,IMG_3664.JPG,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08229724,0.89328396,0.95602554,0.9508212,0.6411982,0.012290432,0.6184338,0.2927205,0,1,1,1,1,0,1,0,5.0
2039,20200309_092845.jpg,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.36286786,0.50379217,0.46893215,0.4795563,0.5310415,0.6445956,0.5100278,0.46848845,0,1,0,0,1,1,1,0,6.0
1705,2012_03_IMG_6373_maize_diverse JM-C-Ac.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7593218,0.29041246,0.32592887,0.21054031,0.5524301,0.51789445,0.5379561,0.40429735,1,0,0,0,1,1,1,0,5.0
481,IMG_20190316_082502.jpg,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15129569,0.6782446,0.822818,0.81129384,0.3784508,0.20110181,0.37349027,0.5406643,0,1,1,1,0,0,0,1,2.0
1632,2012_03_DSC1762_maize_diverse-C-AC-DK-273.JPG,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.831144,0.22146861,0.24468173,0.1636432,0.2948371,0.31116074,0.3899037,0.4793952,1,0,0,0,0,0,0,0,2.0
1830,2012_03_IMG_6345_maize_diverse JM-C-Ac.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59127355,0.46416506,0.47220153,0.26602927,0.29313204,0.34134895,0.56454176,0.4262098,1,0,0,0,0,0,1,0,1.0
751,20190313_111119.jpg,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6198512,0.5604977,0.69967926,0.4252753,0.5188344,0.12798712,0.5129811,0.3724737,1,1,1,0,1,0,1,0,3.0
1413,IMG_3753.JPG,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5682644,0.48003206,0.4559198,0.27661887,0.14413658,0.41166973,0.53800887,0.3914397,1,0,0,0,0,0,1,0,3.0
951,IMG_20190316_092156.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.55442625,0.64793736,0.56370103,0.4895709,0.47311985,0.14014213,0.48418987,0.36485848,1,1,1,0,0,0,0,0,5.0
320,IMG_20190316_091043.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.079032734,0.75483733,0.8058305,0.9219872,0.6074653,0.1846531,0.53325874,0.46762735,0,1,1,1,1,0,1,0,4.0
1312,IMG_3689.JPG,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5985171,0.4857154,0.40735558,0.30259457,0.3220061,0.46100226,0.5290266,0.39067173,1,0,0,0,0,0,1,0,3.0
1296,IMG_3704.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76274276,0.44110334,0.5926759,0.2791654,0.27431667,0.056298293,0.48139814,0.33612347,1,0,1,0,0,0,0,0,1.0
159,2019-03-13--Cedara-(DKB)-DSC_0181.JPG,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.55644554,0.4015073,0.4231253,0.29577518,0.41355547,0.45521653,0.49009573,0.5567562,1,0,0,0,0,0,0,1,4.0
1477,IMG_20190227_113031.jpg,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.46819696,0.5438054,0.46431047,0.42960224,0.46264097,0.5260496,0.5448399,0.4552683,0,1,0,0,0,1,1,0,3.0
534,20190313_142454.jpg,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.48013556,0.49518287,0.5072255,0.35140225,0.41715875,0.63788,0.4606583,0.63196284,0,0,1,0,0,1,0,1,5.0
785,IMG_0837.JPG,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.40498072,0.44577983,0.5829401,0.47306842,0.37708265,0.3823646,0.48118082,0.5941049,0,0,1,0,0,0,0,1,2.0
2168,20200309_093416.jpg,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.40609634,0.56123966,0.52978885,0.561848,0.6333334,0.44326165,0.4478274,0.5567096,0,1,1,1,1,0,0,1,5.0
1081,170_CIMG3906_1-138-1.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9420933,0.18535501,0.22151946,0.07023732,0.32746676,0.09039577,0.3089481,0.3621888,1,0,0,0,0,0,0,0,0.0
372,IMG_20190316_082802.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.18305685,0.50220865,0.65471846,0.6238735,0.21163113,0.41800725,0.640226,0.731747,0,1,1,1,0,0,1,1,3.0
5,2019-03-13--Cedara-(DKB)-DSC_0056.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88291645,0.29599917,0.35319394,0.15347175,0.62250775,0.16431327,0.45277622,0.39377952,1,0,0,0,1,0,0,0,1.0
781,20190313_152808.jpg,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.43239132,0.44609332,0.42992902,0.32551116,0.40632716,0.7219069,0.47374862,0.5786737,0,0,0,0,0,1,0,1,4.0
1710,2012_03_IMG_6435_maize_diverse JM-R-Pn.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.520279,0.49161872,0.7374514,0.27661577,0.12720796,0.17482218,0.35332376,0.67807686,1,0,1,0,0,0,0,1,2.0
990,IMG_20190316_092451.jpg,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14200377,0.84705245,0.83204335,0.85459936,0.603924,0.07255492,0.4758382,0.59028465,0,1,1,1,1,0,0,1,3.0
921,IMG_20190316_085030.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32245508,0.7302757,0.62491316,0.6860286,0.4240047,0.14911205,0.5095292,0.36155218,0,1,1,1,0,0,1,0,3.0
1673,2012_03_DSC1795_maize_diverse-C-AC-DK-273.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7294287,0.31513813,0.34097597,0.27897495,0.37888658,0.24847408,0.37605846,0.49482915,1,0,0,0,0,0,0,0,0.0
945,IMG_20190316_085923.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5482284,0.57432324,0.58646995,0.43391228,0.4547567,0.27421054,0.4162937,0.5283766,1,1,1,0,0,0,0,1,4.0
219,2019-03-13--Cedara-(DKB)-DSC_0239.JPG,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5144563,0.55917186,0.5342486,0.45680812,0.6379314,0.18191957,0.4790135,0.5032426,1,1,1,0,1,0,0,1,4.0
230,2019-03-13--Cedara-(DKB)-DSC_0036.JPG,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5852857,0.39466137,0.33128354,0.45031208,0.6542237,0.64700216,0.43087983,0.41431826,1,0,0,0,1,1,0,0,4.0
579,20190313_144745.jpg,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3754552,0.39586353,0.36142913,0.39613307,0.40937746,0.80094624,0.5521291,0.507906,0,0,0,0,0,1,1,1,4.0
970,IMG_20190316_083316.jpg,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09511478,0.82181853,0.8481911,0.88932425,0.66449636,0.0699223,0.5956576,0.5992076,0,1,1,1,1,0,1,1,4.0
1388,IMG_3864.JPG,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.59587663,0.52515566,0.6276783,0.5187234,0.4325784,0.10803674,0.5208148,0.32979283,1,1,1,1,0,0,1,0,3.0
1198,48_CIMG3783_1-70-1.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.79622585,0.30077374,0.3098061,0.2660183,0.4812611,0.31822756,0.31139794,0.38599956,1,0,0,0,0,0,0,0,1.0
2196,20200309_103037.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.38656008,0.56164247,0.579304,0.5677726,0.5532128,0.46036726,0.4646377,0.5394831,0,1,1,1,1,0,0,1,4.0
521,20190313_142653.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5433475,0.430745,0.4745522,0.31755257,0.46945894,0.5738051,0.5016516,0.5840418,1,0,0,0,0,1,1,1,5.0
2027,20200309_093826.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.24546522,0.70685786,0.6951883,0.6815135,0.5500118,0.27908957,0.5255833,0.60721225,0,1,1,1,1,0,1,1,6.0
976,IMG_20190316_092132.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.41785616,0.67065376,0.64712924,0.5226639,0.3947307,0.29733554,0.38989553,0.54326975,0,1,1,1,0,0,0,1,3.0
1065,13_CIMG3747_1-31-2.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.706889,0.37158662,0.41343,0.31477138,0.46549007,0.36485356,0.3807042,0.43282428,1,0,0,0,0,0,0,0,0.0
1136,197_CIMG3933_1-33-1.JPG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87532914,0.2544761,0.26217481,0.12200828,0.304076,0.1497353,0.34355652,0.41770586,1,0,0,0,0,0,0,0,0.0
1620,2012_03_DSC1687_maize_diverse-C-AC-DK-273.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7561252,0.14922623,0.24587691,0.10867632,0.26380274,0.71569896,0.57026637,0.6229797,1,0,0,0,0,1,1,1,3.0
701,20190313_121021.jpg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.39408934,0.42321256,0.32411453,0.33952463,0.53476197,0.8651897,0.57257026,0.51863945,0,0,0,0,1,1,1,1,3.0
1583,2012_03_DSC1987_maize_diverse-R-Pn-DK-28.JPG,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5349596,0.23763582,0.42847994,0.19429679,0.11235384,0.59960103,0.5927258,0.7697062,1,0,0,0,0,1,1,1,3.0
2074,20200309_102118.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41552246,0.6108391,0.63263476,0.48047185,0.4138137,0.3327954,0.3832163,0.62019944,0,1,1,0,0,0,0,1,2.0
2194,20200309_092755.jpg,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.44980517,0.5435818,0.515941,0.4773898,0.48328188,0.5642794,0.3902689,0.56648135,0,1,1,0,0,1,0,1,4.0
2265,20200309_093125.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33590376,0.6617034,0.6719313,0.61850697,0.5686806,0.29247427,0.47759485,0.5358096,0,1,1,1,1,0,0,1,6.0
880,IMG_20190316_082656.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12501124,0.7764503,0.8607119,0.8940956,0.6734446,0.11347702,0.49938363,0.42435762,0,1,1,1,1,0,0,0,3.0
1201,84_CIMG3819_1-346-2.JPG,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9233576,0.23872091,0.23789652,0.13478816,0.3577378,0.08317464,0.26159534,0.30957055,1,0,0,0,0,0,0,0,1.0
779,20190313_153658.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.34007952,0.43621686,0.3702497,0.48753506,0.5162514,0.77042854,0.4995811,0.50604427,0,0,0,0,1,1,0,1,3.0
